mindsnacks/JavaZinc
hendriks73/jipes
salaboy/test-spring-cloud-streams
vchain-us/jvcn
AdamBien/followme.fx
takidau/streamingbook
Jimmy-Shi/bean-query
mooso/azure-tables-hadoop
mickleroy/aem-sass-compiler
SkPhilipp/mqtt-drpc
leewin12/resteasy-spring-netty
denlab/fest-assert-goodies
matomo-org/matomo-java-tracker
wcmc-its/ReCiter
thelinmichael/spotify-web-api-java
shibing624/similarity
mogaleaf/java-usbmuxd
ipolyzos/camel-kafka
jqassistant-contrib/jqassistant-test-impact-analysis-plugin
shamsoftware/sham-ssh
opendistro-for-elasticsearch/security
ef-labs/stash-hook-mirror
jenkins-infra/update-center2
migtavares/owmClient
aliyun/fc-java-sdk
lukasz-kusek/xml-comparator
buddycloud/channel-directory
ambiverse-nlu/ambiverse-kg
AlanDelip/SpringBoot-Template
hgoebl/DavidWebb
hivemq/hivemq-spi
eroshenkoam/htmlelements
iiljkic/utp4j
burtcorp/athena-jdbc
yyvess/jsconf
orbekk/protobuf-simple-rpc
jlhood/retweet-leaderboard
yegor256/phandom
ManuelB/mockito-caching-spy
vmware/vrops-export
awslabs/analyzing-text-with-amazon-elasticsearch-service-and-amazon-comprehend
sonalgoyal/hiho
Glamdring/saltedhashed
apache/commons-text
cucumber-attic/gherkin2
ttddyy/datasource-proxy
icejoywoo/guava-book
randombits-org/gwt-dispatch
mayconbordin/OAuth2Client
GoogleCloudPlatform/policyscanner
instacount/appengine-counter
jQAssistant/jqa-spring-plugin
OpenStack-Capstone/burrow-java
inreachventures/aws-signing-request-interceptor
carlosmiranda/git-lfs-azureblob
ashwanthkumar/gocd-build-badge-notifier
charlesbrown/Jersey-Atmosphere-with-Embedded-Jetty
juven/portable-config-maven-plugin
opencredo/opencredo-couchdb
integration-technology/amazon-mws-orders
udger/udger-java
sps/metrics-opentsdb
caravelo/spreedly-java-client
SonarQubeCommunity/sonar-cas
mattflax/dropwizard-tika-server
awslabs/aws-codebuild-jenkins-plugin
renanreismartins/vraptor-gson
rabbitmq/rabbitmq-jms-client
oripa/oripa
jcustenborder/kafka-connect-twitter
dataArtisans/flink-benchmarks
Appdynamics/couchbase-monitoring-extension
isislab-unisa/sof
jenkinsci/p4-plugin
mattwright324/youtube-comment-suite
erchu/bean-cp
gorefest/baracus-framework
cryptomator/cryptomator
jenkinsci/appcenter-plugin
jenkinsci/buildtriggerbadge-plugin
JulongChain/julongchain
yestech/yesevent
Orange-OpenSource/wro4j-taglib
bramp/ffmpeg-cli-wrapper
logiquesistemas/easy-spark
jenkinsci/accurev-plugin
awslabs/amazon-sqs-java-extended-client-lib
uhafner/codingstyle
gbif/ipt
couchbase/couchbase-java-client
akhambir/MateAcademy_Hackathon_JavaJun2017_trackq
Comcast/sirius-reference-app
rusakovichma/DocsReporter
CERN-BE/Entwined-STM
nats-io/nats-connector-redis
Weltraumschaf/speakingurl
mendhak/bitbucket-all-pull-requests
msigwart/fakeload
jenkinsci/android-lint-plugin
